Date,Open,High,Low,Close,Adj Close,Volume
2018-11-06,278.980011,282.468994,278.153992,280.036011,280.036011,106675
2018-11-07,282.743988,283.570007,279.071991,280.862000,280.862000,19688
2018-11-09,266.220001,277.557007,266.220001,273.976990,273.976990,419598
2018-11-12,276.915009,281.229004,269.341003,271.131012,271.131012,195895
2018-11-13,275.308014,275.399994,266.540985,273.058990,273.058990,123217
2018-11-14,276.272003,285.911011,273.563995,276.546997,276.546997,346721
2018-11-15,274.481995,281.321014,273.334015,278.888000,278.888000,170923
2018-11-16,278.888000,309.273987,276.639008,306.244995,306.244995,2073928
2018-11-19,303.858002,310.971985,293.071014,309.089996,309.089996,626639
2018-11-20,305.510010,311.431000,301.654999,304.545990,304.545990,378026
2018-11-21,303.858002,311.294006,303.032013,304.545990,304.545990,259486
2018-11-22,304.545990,311.890015,295.136993,301.058014,301.058014,1150813
2018-11-26,301.286987,310.513000,301.286987,306.612000,306.612000,686279
2018-11-27,307.346008,308.264008,298.119995,301.562988,301.562988,272569
2018-11-28,305.694000,305.694000,285.864990,288.710999,288.710999,392936
2018-11-29,299.268005,299.268005,286.737000,290.868011,290.868011,257251
2018-11-30,292.842010,297.339996,285.131012,287.838989,287.838989,291954
2018-12-03,289.170013,296.421997,289.123993,294.035004,294.035004,255203
2018-12-04,292.842010,296.789001,285.222992,292.290985,292.290985,420434
2018-12-05,312.119995,312.119995,283.523987,286.691010,286.691010,568934
2018-12-06,284.579987,286.829010,277.235992,279.164001,279.164001,287450
2018-12-07,288.067993,288.067993,274.574005,278.980011,278.980011,245399
2018-12-10,274.481995,276.546997,266.220001,270.166992,270.166992,234425
2018-12-11,265.760986,269.753998,259.105011,266.312012,266.312012,420587
2018-12-12,270.809998,284.488007,268.239990,280.173004,280.173004,477190
2018-12-13,283.661987,287.058990,276.639008,277.878998,277.878998,367276
2018-12-14,279.071991,305.601990,279.071991,292.657990,292.657990,1302837
2018-12-17,293.760010,296.559998,287.334015,288.848999,288.848999,724915
2018-12-18,288.894989,293.760010,286.415985,291.144012,291.144012,470665
2018-12-19,295.411987,296.972992,291.924011,295.825012,295.825012,251487
2018-12-20,290.088013,294.862000,288.480988,290.226013,290.226013,286474
2018-12-21,293.667999,297.983002,280.494995,282.285004,282.285004,668725
2018-12-24,282.652008,287.792999,279.438995,283.661987,283.661987,340562
2018-12-26,285.451996,297.385986,278.153992,294.862000,294.862000,542724
2018-12-27,296.421997,299.406006,288.252014,290.408997,290.408997,595109
2018-12-28,290.592987,294.678009,288.572998,290.272003,290.272003,389835
2018-12-31,293.575989,294.678009,286.415985,287.242004,287.242004,197665
