Date,Open,High,Low,Close,Adj Close,Volume
2018-08-06,1760.000000,1760.000000,1715.050049,1730.300049,1699.302979,1629015
2018-08-07,1730.800049,1742.000000,1724.000000,1730.050049,1699.057617,863577
2018-08-08,1728.000000,1763.000000,1721.349976,1757.150024,1725.672119,1423256
2018-08-09,1761.500000,1765.000000,1738.199951,1754.199951,1722.774780,939345
2018-08-10,1750.000000,1763.599976,1741.500000,1752.699951,1721.301758,730724
2018-08-13,1739.000000,1756.500000,1725.750000,1728.849976,1697.879028,691024
2018-08-14,1729.000000,1759.300049,1729.000000,1744.250000,1713.003174,850399
2018-08-16,1741.000000,1751.949951,1730.599976,1737.400024,1706.275879,638454
2018-08-17,1741.099976,1788.599976,1731.750000,1784.750000,1752.777588,1420289
2018-08-20,1790.000000,1808.650024,1773.199951,1777.000000,1745.166382,924623
2018-08-21,1777.000000,1777.000000,1750.000000,1752.500000,1721.105347,1169476
2018-08-23,1764.949951,1783.500000,1757.500000,1772.800049,1741.041748,1375102
2018-08-24,1773.250000,1789.000000,1762.250000,1780.949951,1749.045654,866648
2018-08-27,1791.000000,1798.000000,1778.699951,1792.300049,1760.192383,627163
2018-08-28,1789.000000,1790.949951,1767.849976,1771.199951,1739.470337,991764
2018-08-29,1775.000000,1779.400024,1751.250000,1755.849976,1724.395264,777922
2018-08-30,1755.000000,1779.800049,1755.000000,1772.849976,1741.090820,1586926
2018-08-31,1777.000000,1789.949951,1765.000000,1780.099976,1748.210938,1335542
2018-09-03,1791.500000,1791.500000,1695.849976,1699.099976,1668.661987,1744229
2018-09-04,1697.000000,1697.949951,1623.849976,1651.199951,1621.619995,3852609
2018-09-05,1643.000000,1647.550049,1596.000000,1611.699951,1582.827637,2693195
2018-09-06,1623.449951,1636.500000,1598.650024,1608.599976,1579.783081,2008264
2018-09-07,1611.900024,1644.699951,1601.000000,1638.750000,1609.393066,1571003
2018-09-10,1632.699951,1640.400024,1604.000000,1610.300049,1581.452637,1423511
2018-09-11,1613.000000,1624.000000,1576.050049,1590.650024,1562.154907,2381214
2018-09-12,1599.949951,1636.900024,1587.500000,1626.849976,1597.706177,1789295
2018-09-14,1637.900024,1649.000000,1612.500000,1629.300049,1600.112427,1920969
2018-09-17,1620.000000,1626.000000,1595.000000,1605.449951,1576.689575,904395
2018-09-18,1622.000000,1670.949951,1618.000000,1664.949951,1635.123779,2932792
2018-09-19,1671.000000,1678.500000,1637.150024,1647.099976,1617.593506,1589108
2018-09-21,1651.000000,1656.900024,1606.300049,1621.300049,1592.255737,3032792
2018-09-24,1622.050049,1639.500000,1564.099976,1590.449951,1561.958252,1817390
2018-09-25,1600.000000,1640.000000,1577.050049,1630.849976,1601.634644,1229970
2018-09-26,1644.400024,1649.000000,1598.000000,1610.750000,1581.894653,980726
2018-09-27,1610.000000,1625.000000,1603.199951,1620.099976,1591.077026,1572603
2018-09-28,1620.099976,1627.300049,1600.050049,1608.400024,1579.586914,1735076
2018-10-01,1606.500000,1652.400024,1601.599976,1642.300049,1612.879517,1721675
2018-10-03,1642.000000,1642.050049,1606.650024,1618.849976,1589.849487,1213562
2018-10-04,1600.000000,1602.800049,1562.099976,1573.949951,1545.753784,1544573
2018-10-05,1559.500000,1574.849976,1528.599976,1558.550049,1530.630005,1638027
2018-10-08,1551.000000,1570.400024,1537.099976,1559.349976,1531.415527,1998863
2018-10-09,1563.000000,1570.000000,1492.500000,1512.449951,1485.355591,1562134
2018-10-10,1512.500000,1543.199951,1490.550049,1527.650024,1500.283325,2294071
2018-10-11,1490.000000,1540.000000,1477.199951,1526.099976,1498.761108,1823960
2018-10-12,1555.500000,1577.500000,1540.099976,1569.599976,1541.481812,1728063
2018-10-15,1549.699951,1592.949951,1500.000000,1526.300049,1498.957642,3913322
2018-10-16,1535.699951,1557.550049,1526.500000,1546.199951,1518.501099,1374834
2018-10-17,1558.099976,1577.800049,1546.050049,1562.000000,1534.017944,1223188
2018-10-19,1551.199951,1585.750000,1543.050049,1578.400024,1550.124268,932433
2018-10-22,1588.000000,1590.000000,1566.599976,1584.900024,1556.507813,614209
2018-10-23,1575.550049,1582.000000,1547.500000,1552.050049,1524.246338,989355
2018-10-24,1562.000000,1591.000000,1552.400024,1585.949951,1557.538818,690618
2018-10-25,1574.000000,1591.750000,1552.650024,1571.550049,1552.205444,2397242
2018-10-26,1567.099976,1579.500000,1549.949951,1558.250000,1539.069092,1049382
2018-10-29,1559.449951,1559.449951,1522.000000,1552.900024,1533.785034,1478828
2018-10-30,1553.900024,1603.599976,1542.449951,1593.050049,1573.440796,1366068
2018-10-31,1593.000000,1624.000000,1561.949951,1621.699951,1601.738159,1478902
2018-11-01,1624.500000,1624.500000,1583.550049,1607.650024,1587.861084,1037308
2018-11-02,1610.699951,1648.199951,1608.250000,1638.449951,1618.281860,1332970
2018-11-05,1635.000000,1647.000000,1610.000000,1640.050049,1619.862305,764645
2018-11-06,1650.000000,1654.000000,1620.099976,1631.949951,1611.861816,656676
2018-11-07,1640.000000,1646.949951,1634.400024,1643.849976,1623.615356,114827
2018-11-09,1650.000000,1680.000000,1638.300049,1672.599976,1652.011597,1125863
2018-11-12,1672.000000,1681.949951,1649.199951,1654.300049,1633.936890,805817
2018-11-13,1644.099976,1678.599976,1636.550049,1671.099976,1650.530029,673428
2018-11-14,1672.000000,1739.500000,1668.050049,1715.500000,1694.383545,1780843
2018-11-15,1717.750000,1728.400024,1696.650024,1706.050049,1685.049927,997169
2018-11-16,1704.900024,1718.000000,1683.300049,1689.099976,1668.308472,1071547
2018-11-19,1693.300049,1707.000000,1677.000000,1701.400024,1680.457153,910054
2018-11-20,1701.000000,1709.900024,1685.050049,1694.000000,1673.148193,740827
2018-11-21,1690.050049,1706.000000,1678.699951,1689.949951,1669.148071,932133
2018-11-22,1692.900024,1703.699951,1663.000000,1675.099976,1654.480835,808599
2018-11-26,1678.099976,1750.000000,1678.099976,1744.000000,1722.532715,2314140
2018-11-27,1738.900024,1741.500000,1709.250000,1733.300049,1711.964478,1592918
2018-11-28,1731.000000,1748.000000,1716.750000,1732.199951,1710.877930,1205956
2018-11-29,1745.900024,1780.000000,1737.500000,1768.500000,1746.731079,1936534
2018-11-30,1770.949951,1798.300049,1742.250000,1754.000000,1732.409668,2373749
2018-12-03,1769.500000,1838.300049,1748.050049,1825.599976,1803.128296,4310053
2018-12-04,1835.000000,1848.949951,1801.000000,1807.650024,1785.399292,3155914
2018-12-05,1803.000000,1854.800049,1788.000000,1848.099976,1825.351318,2847336
2018-12-06,1840.000000,1847.000000,1797.650024,1801.500000,1779.324829,2399579
2018-12-07,1801.300049,1832.750000,1792.099976,1824.300049,1801.844360,1774240
2018-12-10,1796.800049,1815.000000,1790.000000,1795.800049,1773.695190,1216028
2018-12-11,1781.000000,1819.900024,1770.099976,1794.900024,1772.806152,2237806
2018-12-12,1796.000000,1845.050049,1795.949951,1839.099976,1816.462158,1449484
2018-12-13,1848.000000,1867.449951,1837.050049,1855.550049,1832.709717,1586900
2018-12-14,1837.000000,1865.849976,1832.750000,1860.550049,1837.648071,1573884
2018-12-17,1865.000000,1869.500000,1845.050049,1850.699951,1827.919189,1179613
2018-12-18,1848.900024,1848.900024,1833.000000,1840.750000,1818.091797,1521255
2018-12-19,1849.949951,1858.000000,1842.000000,1844.800049,1822.091919,1687085
2018-12-20,1839.000000,1854.900024,1821.000000,1834.250000,1811.671753,1500656
2018-12-21,1833.000000,1842.599976,1800.000000,1803.500000,1781.300293,1439522
2018-12-24,1814.000000,1814.000000,1777.550049,1784.650024,1762.682373,1023418
2018-12-26,1760.000000,1798.650024,1741.250000,1791.599976,1769.546753,2212019
2018-12-27,1802.699951,1823.000000,1793.150024,1814.900024,1792.560059,1516851
2018-12-28,1817.900024,1834.900024,1815.699951,1822.050049,1799.622070,963189
2018-12-31,1830.000000,1836.900024,1811.250000,1819.650024,1797.251587,757071
